Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2011M8,-0.043651,0.04122,0.04102,-0.001169,0.03072,-0.020592,0.066248,0.036152,-0.192124,-0.082508,-0.035626,0.002219,-0.036619,0.031902,-0.093784,0.020158,0.075269,-0.027868,-0.072835,-0.247573,-0.085437,-0.231818,-0.211823,0.099915,0.05814,0.008791,-0.164574,0.026891,0.026431,-0.102496,-0.039349,-0.132009,-0.146429,-0.05314,-0.078788,-0.057731,-0.018265,-0.04305,-0.027094,0.001495,0.068766,-0.088643,-0.072949,0.062613,-0.201061,0,-0.081542,-0.083534,-0.086089,-0.083488,-0.015464,0.046452,-0.063957,-0.0102,-0.017918,-0.119125,-0.067196,0.035387,-0.05706,-0.493992,-0.067582,0.080453,-0.049021,-0.007402,-0.020894,-0.019082,-0.025868,-0.13874,-0.06524,-0.201447,-0.133333,-0.177824,-0.108173,-0.052674,-0.099837,-0.0824,-0.121721,-0.095987,-0.108709,-0.020231,-0.062774,0.019917,0.007942,-0.09434,-0.005349,-0.094129,-0.02,-0.265496,-0.186383,0.067293,-0.037217,-0.12252
Y2011M9,-0.039455,-0.187093,0.029251,-0.066467,0.016654,-0.0792,-0.014338,-0.058363,-0.216486,-0.109712,-0.174136,-0.085384,-0.060134,-0.03459,-0.058153,0.105531,-0.123333,0.007914,-0.114471,-0.335484,-0.196351,-0.128479,-0.2625,-0.369884,0.036871,-0.092593,-0.10452,-0.028273,-0.057406,-0.124599,-0.065195,-0.043069,-0.240586,-0.168367,-0.144737,-0.141901,-0.164319,-0.057841,-0.03,-0.208955,0.021087,-0.09644,-0.01418,0.033593,-0.098476,-0.159212,-0.05004,0.01894,-0.126502,-0.109806,-0.116861,0.027094,-0.193594,0.001982,-0.020761,-0.113048,-0.083934,0.004275,-0.208475,-0.377309,-0.017365,-0.049641,-0.166723,-0.044266,-0.048261,-0.031374,-0.089255,-0.092996,-0.192475,-0.085714,-0.278846,-0.020356,-0.154681,0.077235,-0.055402,-0.16677,-0.11141,-0.022969,-0.138814,-0.088496,-0.112324,-0.080279,-0.143336,-0.192708,-0.005677,0.069759,-0.034537,-0.281294,-0.386217,-0.096041,-0.015279,-0.151596
Y2011M10,0.173391,-0.042695,0.002419,0.069362,-0.010547,0.068136,0.025598,0.094714,0.149013,0.027273,0.131697,0.201238,0.047393,0.011484,0.149307,0.053856,-0.117871,0.079044,0.1,1.225243,0.194011,0.271429,-0.211864,0.137868,-0.018307,0.086849,0.186547,-0.023609,0.378446,0.136286,0.11326,0.101735,0.498623,0.325153,0.219231,0.139105,0.08427,0.029167,0.126619,0.033019,0.041071,0.169624,0.132496,-0.003631,0.11232,0.02455,0.17842,0.00254,0.103225,0.152843,0.119352,-0.003103,0.166814,0.248813,0.156762,0.053603,0.152837,0.017295,0.100587,0.389831,0.041265,0.013229,0.128624,0.080224,0.072841,0.021775,-0.014309,0.192192,0.164078,0.10404,0.24,0.096104,0.080257,0.070286,0.080829,0.207568,0.306136,0.12816,0.118153,0.042071,0.174341,-0.029611,0.217808,0.051613,0.148738,0.240283,0.177236,0.608611,0.498458,0.097996,0.089139,0.404389
Y2011M11,-0.056691,0.002091,0.009452,0.067977,0.020423,-0.002502,0.012504,-0.086274,0.049688,-0.097345,-0.046121,-0.057919,0.0181,-0.008196,-0.002232,0.017035,-0.094828,-0.021507,-0.044346,-0.118674,-0.003265,-0.016854,-0.043011,0.056543,0.025247,0.015982,0.021164,0.044365,0.004,-0.046905,0.02272,-0.007284,0.077206,-0.073704,-0.164038,0.011527,0.082902,-0.052632,-0.00657,-0.031963,-0.003451,0.032575,0.051254,0.039084,-0.012916,-0.086262,0.069935,0.02187,-0.042619,-0.00438,0.077685,-0.001045,-0.026475,0.015204,-0.035823,-0.113624,0.000621,0.020481,-0.098862,-0.420732,-0.16,-0.046291,-0.004522,0.013817,0.006402,0.040224,0.049849,-0.110471,0.059165,-0.164308,-0.198925,-0.050948,-0.026746,0.014952,0.041766,0.092627,0.127,0.037979,-0.045486,-0.086957,0.032924,0.029455,0.029841,-0.141104,0.093463,-0.171199,-0.030387,0.025547,0.164677,-0.01275,0.103631,-0.059152
Y2011M12,-0.003315,0.019471,0.048818,-0.042527,0.044628,-0.067921,0.009727,0.001077,-0.077221,-0.124357,-0.052784,0.024736,-0.035556,-0.043599,-0.006488,0.041363,0.066667,-0.041976,-0.00232,-0.139604,-0.034211,-0.002857,-0.003371,-0.065061,0.039037,0.057303,0.014592,-0.023757,0.088555,0.021259,0.006735,0.086319,0.215017,-0.055378,-0.207547,-0.01395,-0.051812,0.057692,-0.032505,-0.122642,0.02502,-0.043781,-0.010228,0.049751,0.026963,-0.066871,-0.020216,0.007839,0.011944,0.002412,-0.177385,0.054154,0.078477,-0.06053,0.115783,-0.106505,-0.027181,0.027518,-0.120363,-0.010526,0.051587,0.028625,-0.016779,0.026179,0.029491,-0.007704,0.04383,0.091795,-0.033954,-0.030153,-0.067114,-0.122347,-0.075501,-0.006932,0.013797,-0.074652,0.019927,0.03566,-0.062654,0.030612,0.034243,0.011935,0.034016,0.035714,0.047059,0.070153,-0.021459,-0.226572,-0.067515,0.050975,0.071902,0.034994
Y2012M1,0.053874,0.089359,0.042247,0.002115,0.046032,0.027928,-0.011798,0.047862,-0.056866,0.079817,0.092083,0.100773,0.214286,-0.014549,0.017387,0.073566,0.234821,0.047093,0.099526,0.471807,0.11042,0.060172,0.465614,-0.164384,-0.027189,0.014239,0.047525,0.053413,0.0361,0.084383,-0.001632,0.086611,-0.035112,0.079418,0.323333,0.052985,0.011336,0.017135,0.033844,0.010753,0.089044,0.058998,0.003272,0.059547,0.072481,-0.168932,0.154746,0.018493,0.105882,0.06947,0.036082,0.031271,0.189481,0.166722,-0.032525,0.168451,0.116284,0.057605,-0.048116,-0.159574,0.095579,0.055138,0.082031,0.000186,-0.04223,0.075569,0.100975,0.052455,0.035147,0.109029,0.129496,0.021337,0.185,0.036649,0.183037,0.002279,0.109811,0.067404,0.126626,0.138614,0.044893,-0.004619,0.059854,0.206897,0.074295,0.173251,0.077485,0.292945,0.063306,0.036883,0.055899,0.097994
Y2012M2,0.243768,0.008766,0.004161,0.015935,0.013183,-0.00482,0.027116,-0.037721,0.383522,-0.036866,0.005912,0.021281,-0.074004,0.052643,0.023162,0.090803,0.42444,-0.015815,0.060345,0.175919,-0.001541,0.045946,-0.076923,0.057705,0.018446,0.026998,0.058502,0.037784,-0.022158,0.074353,-0.031378,0.075763,0.020379,-4.9e-05,-0.165167,0.039688,0.008816,0.028302,0.03178,0.043617,0.010474,0.026672,-0.000517,-0.004561,0.073003,0.068925,-0.076236,0.033308,0.041314,0.032747,0.054726,0.00689,0.003028,0.075149,0.018677,0.050702,0.006094,0.006979,0.183152,0.101266,0.077633,-0.013064,0.020113,0.030495,-0.016853,0.023099,0.033371,-0.104292,0.063527,0.029954,0.210191,-0.043175,-0.019691,0.003086,0.168556,0.060937,-0.057583,0.057967,0.0776,0.086957,0.002954,0.106413,0.035088,0.154286,0.128535,-0.045148,0.001357,0.072361,0.139037,0.091873,0.071638,-0.056367
Y2012M3,-0.015589,0.180012,-0.008742,0.009628,-0.031049,0.054602,0.049367,0.061279,-0.06446,0.038278,0.056575,0.048832,0.05123,-0.110427,0.035824,0.109041,-0.048223,0.100937,0.018595,-0.003989,-0.010119,0.136951,-0.03325,-0.005934,0.024012,0.004206,0.050945,0.039049,-0.016585,0.087537,0.037456,0.073162,-0.17689,-0.034314,0.038793,-0.004772,0.011349,0.024902,-0.024367,0.104995,-0.05596,0.013514,0.056331,-0.03304,0.093297,-0.066667,0.079304,0.031698,0.012163,0.023249,-0.13658,-0.027869,0.07971,0.016945,-0.016239,-0.037209,0.060477,-0.024613,-0.0732,0.189655,0.314544,-0.015042,0.053589,0.018882,0.048236,0.042333,0.025044,-0.054653,-0.009269,0.063013,0.078947,0.13246,0.060781,-0.041958,0.123199,-0.07101,-0.15512,0.067703,0.014805,0.072,0.079357,0.039812,0.03712,0.168317,0.026955,0.07799,-0.095238,0.193584,-0.105164,0.015784,0.063696,0.033186
Y2012M4,0.024143,-0.062073,0.025784,-0.000829,0.019785,-0.051572,0.018204,-0.061775,-0.084272,0.082949,0.08679,0.066627,-0.011696,-0.117741,0.034713,-0.027353,0.094667,0.070245,-0.006085,0.222296,-0.006254,-0.031818,-0.138005,-0.025448,0.061984,0.016754,0.016188,0.00472,-0.199032,-0.033205,0.024857,0.027079,0.001733,-0.22335,-0.174274,-0.006164,0.053616,-0.061118,-0.042988,-0.105166,0.062053,-0.044375,-0.056582,0.031809,-0.010507,-0.034772,0.062724,0.019486,-0.011915,-0.010163,-0.112534,0.058045,-0.034676,0.040094,-0.061768,-0.027174,-0.031786,0.046745,-0.200367,-0.217391,-0.024817,0.031606,-0.010877,0.013045,0.068624,-0.007466,0.056365,0.064097,-0.023908,-0.153778,-0.136585,0.056555,-0.065484,0.013139,0.042871,0.03645,-0.114344,-0.072419,-0.009284,-0.054726,-0.048187,-0.080836,-0.019854,-0.084746,-0.131423,0.069677,0.027068,-0.278035,-0.018888,0.012757,0.029418,-0.052462
Y2012M5,-0.054626,-0.104319,0.00476,-0.033299,0.005154,0.008289,-0.006469,-0.002419,-0.227463,-0.012128,-0.018137,-0.063567,-0.086785,-0.002222,-0.140029,0.002768,0.218027,0.026424,-0.083674,-0.233206,-0.104405,-0.143193,-0.16,0.011605,0.011214,-0.014846,-0.092853,-0.062973,-0.068585,-0.103218,-0.046753,-0.056804,-0.112457,-0.150327,-0.246231,-0.043418,-0.024852,-0.015235,0.019072,0.17732,0.036429,-0.017223,-0.013694,0.015901,-0.049969,-0.070807,-0.09837,-0.011761,-0.091695,-0.067248,0.016495,0.016462,-0.133835,-0.066333,-0.11294,-0.11049,-0.041498,0.00383,-0.083514,0.074074,0.006999,0.018382,-0.119017,-0.031575,-0.01766,-0.04445,0.028606,-0.099606,-0.106937,-0.179322,-0.137288,-0.015815,-0.09781,0.027089,-0.006638,-0.100905,-0.21902,-0.014662,-0.109772,-0.068421,-0.212161,-0.149807,0.023072,-0.078704,-0.055318,-0.074898,-0.101025,-0.102696,-0.160071,-0.032689,-0.041707,-0.128814
Y2012M6,-0.002702,-0.010019,0.009885,0.038495,0.032299,0.077058,0.059003,0.063801,0.034729,-0.009174,0.039878,0.014995,-0.12095,0.044951,0.014296,0.09639,-0.054,-0.144637,0.022676,0.049858,0.03891,0.084931,-0.220238,0.145472,0.065028,0.11733,0.0619,0.077666,0.044539,0.051503,0.025421,0.020847,0.128655,0,0.099667,0.034789,0.007353,0.133615,0.013214,0.024518,-0.000978,0.055469,0.055712,0.021831,0.014464,0.050802,-0.01808,0.013118,0.045343,0.04623,-0.046653,0.004153,0.035451,0.081769,0.012476,0.082345,0.002598,0.019172,0.100592,0.195402,0.127672,0.04272,0.138396,0.033248,0.07554,0.021292,0.082051,0.018006,-0.060075,-0.041819,0.087754,0.017305,0.163399,0.11055,0.076881,0.082522,0.07786,-0.018596,0.010601,0.050847,0.110003,0.010608,0.002581,0.050251,-0.088628,0.046203,0.05892,0.170243,0.075552,0.022537,0.073977,0.107652
Y2012M7,-0.123544,0.070841,0.017069,-0.028322,0.033017,-0.022695,0.037272,0.008895,0.028483,-0.032407,-0.09747,0.148932,-0.063882,-0.08132,0.098516,0.055891,-0.154334,-0.013754,0.022173,-0.075305,-0.015451,-0.045455,-0.145038,0.131203,0.037484,0.028902,0.019552,0.063106,-0.023141,-0.003082,0.046462,0.023339,-0.234888,-0.176923,0.032131,0.00911,0.017032,0.029004,0.042815,0,0.008855,-0.025217,-0.024541,0.0588,-0.016281,0.023499,0.126984,0.030818,0.050316,-0.009995,0.044681,-0.006082,-0.016796,-0.032962,0.064139,-0.018698,0.014017,0.017695,0.016532,-0.096154,-0.065016,0.038737,0.011229,0.020288,-0.022166,-0.034669,-0.010208,0.005177,0.05526,-0.069285,-0.092715,-0.080194,-0.094101,-0.007327,0.014404,0.117701,0.01717,-0.044664,0.049029,0.034946,-0.017365,0.032343,-0.071003,-0.009569,0.074423,0.004933,-0.047913,0.130807,0.036306,0.003259,-0.015286,-0.057377
Y2012M8,0.01592,0.132309,-0.036714,0.009751,0.021645,0.031083,-0.00978,-0.026448,0.011289,-0.035885,0.005606,-0.004378,0.135407,-0.011985,0.009522,0.022508,-0.005,0.102051,0.043384,0.082905,0.03327,0.010582,0.071429,-0.083271,-0.038085,0.005775,0.054037,-0.076222,-0.034876,0.032844,0.041261,0.005419,0.060948,-0.056075,0.303438,0.009028,-0.03512,0.023284,0.082822,-0.063248,-0.031092,0.02,0.034914,-0.009994,0.016551,0.178571,-0.04,0.019653,0.026938,0.0356,-0.130346,0.046338,0.020368,0.031779,-0.041865,0.009855,0.014391,-0.000896,0.028162,0.010638,-0.037596,-0.006885,-0.01223,-0.002791,-0.01194,0.020383,0.058564,-0.040517,-0.095268,0.131231,0.051095,0.077939,0.020155,-0.049631,0.109272,-0.044605,0.092505,-0.042097,0.021277,0.218182,0.08958,-0.143244,0.110686,0.019324,-0.000696,0.045115,0.027597,0.018378,-0.10396,-0.003248,0.093139,0.091925
Y2012M9,0.034684,0.017214,0.021025,0.084688,0.018738,-0.062322,0.00856,0.004932,0.023422,-0.069479,0.073135,0.01759,0.008108,0.011251,-0.008993,0.067065,-0.075377,-0.062081,0.021142,0.052168,0.032925,0.157068,0.05,-0.029388,0.034928,0.028708,0.04574,0.05071,0.095682,0.044195,0.042556,0.051363,0.006383,0.050594,-0.111628,0.003097,0.025143,0.007186,0.013027,-0.067518,0.026599,0.010741,0.051761,0.022593,0.015956,0.085498,-0.018779,0.016644,0.036286,0.027963,-0.008138,0.027103,0.012234,0.093393,0.079021,0.13663,0.029961,-0.002703,-0.024806,0.236842,0.129023,0.001733,0.065331,0.018165,0.006305,0.037682,0.016875,0.154088,0.101813,0.098131,0.101477,-0.03799,0.033742,0.0782,0.042499,0.026271,0.100124,0.000212,0.010361,0.215352,-0.009254,-0.010848,0.004373,0.004739,-0.002321,-0.004256,0.119048,-0.004246,0.067573,0.078644,0.063789,-0.075085
Y2012M10,-0.117473,0.015385,0.012709,-0.044164,-0.014656,-0.054516,-0.015296,0.018858,-0.023399,0.258667,0.177247,0.006914,0.018767,0.045812,0.00045,-0.209965,0.081522,-0.084444,-0.022774,0.036059,-0.008861,-0.040724,-0.301429,-0.036165,-0.027163,-0.050233,0.028455,0.000542,-0.091267,0.020119,-0.012929,-0.120929,-0.209302,0.008388,-0.015707,0.027101,-0.033858,0.016908,0.010244,-0.008806,-0.010249,-0.062274,-0.09002,0.010214,-0.039936,-0.03764,0.247608,-0.033672,-0.000167,-0.01435,-0.01308,-0.014277,-0.169847,0.086097,-0.171453,-0.01889,-0.062013,-0.011192,0.078299,-0.042553,0.135651,-0.041568,0.002141,0.002601,-0.001047,-0.004597,-0.090847,0.024134,0.086076,0.103546,0.107902,0.152866,0.005935,-0.080725,-0.123562,-0.03645,-0.043405,0.07022,0.080472,-0.085965,-0.0818,-0.077925,-0.024014,-0.00566,0.044662,0.04027,-0.075177,-0.245203,-0.060908,0.116327,0.01673,0.00861
Y2012M11,0.014958,0.079798,0.022176,0.016398,0.037293,-0.025434,0.033727,0.075811,0.053515,0.25,0.055789,0.069031,0.086842,-0.03992,0.020247,0.062403,-0.040201,0.018031,-0.006465,0.044127,0,-0.044811,-0.000227,0.033159,0.027202,-0.012097,0.018735,0.027622,0.002739,-0.004578,0.0234,-0.026943,-0.192513,-0.158879,-0.026596,-0.018704,-0.02682,0.008314,-0.018554,-0.127345,0.028613,-0.026972,0.001039,0.030219,-0.00738,0.016913,-0.066155,-0.011072,0.008988,0.012533,-0.059036,-0.007793,0.091954,-0.018615,0.141768,0.042007,0.043302,0.055009,-0.159427,-0.186667,0.189521,-0.08798,0.0264,-0.003286,0.098306,0.029785,-0.025781,0.04751,-0.034965,0.011568,0.022763,0.022099,0.014749,0.310457,0.028628,0.016027,0.110784,0.000593,-0.00194,0.023033,0.039766,-0.02849,0.048866,-0.008539,-0.064653,0.067041,-0.004601,0.060735,-0.121238,-0.11298,0.064842,0.092683
Y2012M12,0.023404,0.079514,-0.043009,0.08749,-0.051486,-0.072744,-0.036498,0.022738,-0.039754,-0.054695,0.052153,0.005017,0.03632,0.012625,0.033297,-0.023745,-0.057592,-0.047854,0.034707,0.117857,0.040242,0.130864,0.075,0.058823,-0.006416,-0.007143,0.009932,0.031623,0.072615,0.054386,0.030491,0.033369,-0.023179,-0.211111,0.049126,0.03991,-0.010499,0.043581,0.028514,-0.095,-0.025688,0.000705,0.00848,-0.060214,0.030416,-0.089397,0.025154,0.036801,0.032454,0.03007,0.147247,0.004109,0.105263,0.032396,0.022769,0.037514,0.036224,-0.029549,-0.024075,-0.016393,-0.078851,-0.015625,0.051204,0.002622,0.018173,-0.066097,0.035155,0.038966,0.192029,0.040237,0.051593,0.045405,0.054252,0.014433,0.110034,0.038084,0.12626,0.047261,0.033392,0.028143,0.096342,-0.094469,0.044776,-0.009569,0.127721,0.04121,0.114551,0.086551,-0.01013,0.088417,-0.049485,0.024554
Y2013M1,-0.038223,0.018198,0.011447,0.019549,0.019163,-0.019477,0.033002,0.050718,0.106184,0.143923,0.043873,0.058293,-0.067757,0.055118,0.016265,0.002667,0.527778,0.049902,0.060797,0.130458,0.028135,0.120087,0.353066,0.223039,0.060168,0.070975,0.105878,-0.06846,-0.022708,0.059855,0.051746,0.047063,-0.020339,0.577465,-0.063443,-0.044944,0.002653,0.072165,0.039853,-0.042524,0.007715,0.051655,-0.000343,0.028235,0.132498,0.067757,0.129695,0.053793,0.09557,0.063535,-0.279018,0.049715,0.091429,0.115813,0.01217,0.014031,0.072093,0.023319,0.219464,0.505556,0.03339,0.059117,0.043811,0.050489,0.066792,0.03274,0.007277,0.048721,0.08156,0.202769,0.291005,0.153051,0.03281,0.11565,0.044762,0.110062,0.117042,0.087305,0.089859,-0.133212,0.11527,0.121514,0.009346,0.198068,0.067095,0.104504,0.030556,-0.007353,0.096491,0.076318,0.081973,0.074074
Y2013M2,-0.030995,-0.051064,-0.00627,-0.015763,0.000709,-0.044041,0.065754,0.044964,0.055903,0.051724,0.029097,-0.067443,0.035088,-0.054563,0.041187,-0.077136,-0.025455,-0.03322,0.008032,0.003297,-0.026523,0.066277,0.375,0.087508,0.05329,0.071217,0.01598,0.001828,0.138762,0.011931,0.066133,0.010238,-0.041523,0.035714,-0.00565,0.011765,0.047619,0.016026,-0.00854,-0.052219,0.012046,-0.002701,-0.030716,-0.007535,0.000582,-0.094092,-0.038121,-0.001129,0.017038,0.012552,-0.043344,0.004557,0.127981,0.043478,0.149267,-0.047366,0.027866,-0.008621,-0.000991,-0.03321,-0.004015,0.041695,-0.031242,0.015965,0.015701,0.001165,-0.062245,-0.113011,0.108197,-0.09411,0.040238,0.033184,-0.048343,0.056112,-0.01801,0.014059,0.073214,-0.013149,0.008245,-0.315789,-0.016051,-0.027302,0.033444,0.052419,0.039251,-0.048544,-0.062668,0.020988,-0.091111,0.061643,0.02361,-0.036004
Y2013M3,0.073654,-0.047085,-0.038251,-0.000377,-0.020365,0.073137,0.03146,0.090042,0.120785,-0.076006,0.054374,0.059993,-0.004843,-0.022788,0.083009,0.062255,0.016791,0.135154,0.02988,0.314554,0.01705,0.13894,0.011364,-0.062423,0.047836,0.012927,0.050195,-0.030474,0.014302,0.042408,0.061156,0.033926,-0.068592,-0.275862,-0.005682,0.02394,0.086735,0.051525,0.045957,0.013774,-0.042795,0.023251,0.010522,-0.00892,0.050611,-0.012077,0.008756,-0.004479,0.048764,0.046453,0.046068,-0.030079,0.090253,0.08617,0.028834,-0.00838,0.009334,-0.064518,0.012401,0.320611,-0.071021,0.054874,0.04585,0.047015,0.113118,0.103842,-0.028052,0.068431,0.021133,-0.020927,-0.011461,0.032118,0.013062,0.074004,0.022501,0.060075,0.205474,0.014212,-0.016355,0.003077,0.094896,-0.058841,0.081032,0.061303,-0.005811,0.026013,0.026012,0.020556,0.06357,0.144823,0.02438,0.037349
Y2013M4,-0.033971,-0.079059,0.008305,-0.043019,0.017429,-0.021405,0.017453,0.051895,-0.029958,0.020161,-0.183857,0.071174,0.090024,0.008916,0.091322,0.063599,0.100936,0.067991,0.005803,0.017143,-0.005124,-0.051364,0.123596,-0.127225,0.053174,0.006554,0.01374,0.039714,-0.131792,0.011941,-0.075494,-0.019751,0.077519,-0.035714,0,0.05678,0.035235,-0.014184,0.010374,0.021739,0.01407,-0.042797,-0.00232,0.007339,0.008345,0.042606,0.056647,-0.02274,0.021767,0.002962,-0.199688,0.015438,-0.019868,0.032321,0.03621,0.015211,-0.019469,0.024515,-0.038339,0.242775,0.084971,0.003147,-0.030031,0.03265,-0.02432,0.012693,0.015041,-0.061925,0.034354,0.098473,0.032246,-0.086627,0.008596,0.053646,-0.010217,-0.039693,0.005435,-0.043002,0.033135,0.079755,-0.008373,0.02497,0.005346,-0.021661,-0.040522,-0.042014,-0.060563,0.008294,-0.092874,0.046291,0.051161,-0.03854
Y2013M5,0.109508,0.043434,-0.047323,0.073837,-0.056704,0.044244,-0.031237,0.003141,-0.039628,-0.011842,0.024038,-0.054373,-0.0625,-0.009519,-0.068212,-0.004286,0.18998,-0.007994,0.034615,0.030548,0.029041,0.033841,-0.12,-0.041541,-0.061634,-0.053953,0.053443,-0.041539,0.079905,0.087379,0.006912,0.077348,0.140288,-0.012346,0.087209,0.011694,-0.058978,-0.075026,0.066237,-0.02125,-0.064768,0.046324,0.097816,-0.078954,0.089379,-0.003606,0.070515,-0.054615,0.002758,0.035988,-0.185185,-0.029026,0.1361,0.09124,0.070129,-0.061598,0.01444,-0.081864,0.117707,0.174419,0.03154,-0.148055,-0.055425,-0.01283,0.01173,-0.020054,0.059672,0.015843,-0.096105,0.051579,0.053001,-0.009208,0.166193,-0.044207,-0.053526,0.080516,-0.156757,-0.03377,0.025405,-0.022727,0.056595,0.031377,0.034013,0.136531,0.063812,-0.012287,0.104198,-0.015276,0.140902,-0.039421,0.072393,0.099156
Y2013M6,0.045948,0.030852,-0.026375,-0.031423,-0.025557,0.010435,-0.009509,0.032359,-0.073425,0.099982,-0.000224,-0.001233,-0.033333,-0.039888,-0.035992,-0.054724,-0.046218,0.03956,-0.018868,-0.054174,-0.061104,0.158756,-0.090909,0.096902,0.011567,0.030482,-0.000366,-0.000579,0.047724,-0.014824,-0.010724,0.029162,0.176656,0,-0.037433,-0.014499,0.029197,-0.03,-0.073529,0.021711,-0.023691,0.014657,-0.014715,0.000856,0.012915,0.001206,-0.005775,-0.002731,-0.040213,-0.010559,-0.088517,-0.024903,-0.105777,-0.006666,0.034221,-0.088705,0.024345,-0.015337,-0.06685,0.011881,-0.050093,-0.044919,-0.038545,-0.001286,0.027141,0.004062,0.020219,-0.049199,-0.085194,-0.101223,0.012333,0.08829,-0.007362,-0.111005,-0.088433,-0.001769,0.032452,-0.024436,-0.013453,-0.110465,-0.049351,0.027556,-0.037708,-0.074675,-0.122461,0.011118,0.156889,-0.008353,-0.021324,-0.010776,-0.01017,-0.099328
Y2013M7,-0.030573,0.077435,-0.04959,0.064504,-0.062958,0.127155,0.050969,0.043704,0.176027,-0.029673,0.06936,0.074703,0.030953,0.005102,0.007426,0.259649,0.063142,0.077801,0.078846,0.029179,0.059209,0.063559,2.45,0.03693,0.017089,-0.056919,0.100098,0.022214,0.141435,0.065856,0.025036,0.053424,-0.064343,0.09375,0.055556,-0.028296,-0.004728,0.004651,0.108431,-0.111702,-0.08332,0.050339,-0.038265,-0.077937,0.068039,0.075309,0.173816,-0.028795,0.043042,0.067869,0.010499,-0.053071,0.268409,0.088548,0.101644,-0.005191,0.063823,-0.061686,0.147571,0.16047,0.149529,-0.05171,0.012598,0.055148,0.024164,0.027257,0.085571,0.051744,0.098606,0.106576,0.083306,0.005978,0.008653,0.159849,-0.029071,0.006867,0.167704,0.049709,0.060227,0.127451,0.058516,0.010689,0.114817,0.178947,0.076217,0.119052,0.137972,-0.009627,0.105765,0.067251,0.020137,0.01545
Y2013M8,-0.125306,-0.148589,-0.038998,-0.055844,-0.022864,-0.026263,-0.035076,-0.019564,0.098391,0.110778,-0.049958,-0.040955,0.064838,-0.049611,-0.022563,-0.072554,-0.102555,-0.0357,-0.025362,-0.020301,-0.00169,-0.151394,-0.068841,0.00419,-0.053846,-0.164412,-0.033435,0.019841,-0.013749,-0.051423,-0.025305,-0.042029,-0.123209,-0.017143,0.1,-0.044342,0.04038,-0.056713,-0.056351,0.227246,0.015118,-0.011461,0.005316,-0.024063,-0.039962,-0.005741,-0.030072,-0.017488,-0.028989,-0.032377,-0.05974,-0.050035,-0.089139,-0.009783,-0.065567,-0.105675,-0.027027,-0.024355,0.107725,-0.175379,0.023557,-0.020973,-0.06811,-0.041901,-0.034639,-0.019071,0.034465,-0.03367,0.087942,-0.014344,-0.055927,-0.151104,-0.166667,0.012684,-0.03128,0.122099,-0.255248,0.010914,0.023044,-0.133333,-0.068617,0.020908,-0.038029,0.026786,-0.102794,-0.094189,-0.154922,-0.040097,0.124795,-0.069244,-0.057447,-0.013641
Y2013M9,0.03819,0.016054,0.006224,0.071511,0.027158,0.091954,0.026484,0.073436,0.150221,0.08502,0.0315,0.141995,0.119438,0.010133,0.000476,0.077951,-0.099654,0.049091,0.005576,0.219721,0.04722,-0.111111,0.225681,0.083333,0.016581,0.092155,0.047728,0.065838,-0.00374,0.027751,0.067462,-0.006184,-0.238562,0.488372,0.028708,0.041551,-0.070776,0.028221,0.056442,0.15394,0.018592,0.056724,0.059195,0.059742,-0.033301,-0.011547,0.110283,0.030994,0.01311,0.058453,-0.066298,0.070354,-0.012747,0.183787,0.105252,0.099198,0.058379,0.030414,0.002712,-0.108384,-0.007005,0.022279,0.037681,0.033492,0.051482,-0.003815,0.109385,0.095625,0.104167,0.058559,-0.154862,0.147,0.252225,0.102337,0.057039,0.12489,0.166443,0.024337,0.078575,-0.090301,0.065972,0.059503,0.049777,-0.075362,0.14276,0.112568,0.089902,-0.001266,0.183577,-0.002586,0.023493,0.080851
Y2013M10,0.020436,-0.04842,0.009506,0.007495,0.003331,0.054269,0.097302,0.069231,0.092842,-0.017425,0.118495,0.017706,0.031381,0.039352,0.059362,0.058454,0.046154,-0.000517,0.075786,0.165788,0.043255,-0.022887,0.295238,0.18552,0.146253,0.015963,0.081034,-0.07815,-0.051877,0.034138,0.120321,0.006519,0.137339,0.179609,0.156398,0.054189,-0.041769,0.044848,0.032471,-0.059197,0.023708,0.042622,-0.030426,-0.002139,0.101501,0.053828,-0.065041,0.010231,0.053611,0.031808,0.005917,0.02017,0.028738,0.105636,0.113286,0.135368,0.03996,0.021281,0.083752,0.224771,-0.038314,0.018135,0.024104,0.052156,0.060084,-0.041064,0.062264,0.109541,-0.007547,0.018985,-0.037714,0.23714,0.091232,-0.128793,-0.12196,0.023268,0.123846,-0.01304,0.101991,0.051471,-0.067535,0.03786,0.015063,-0.012539,-0.00378,0.035522,0.040678,-0.048162,0.074931,0.029521,0.026895,0.018209
